"lang"
{
	"Language" 	"English"
	"Tokens"
	{
		"addon_game_name" "Trinity"
		//Phantom Assassin

		"DOTA_Tooltip_ability_ability_coup_de_foudre"	"Coup de Foudre"
		"DOTA_Tooltip_ability_ability_coup_de_foudre_description" "Пока враги вас не видят, вы наносите критический урон по противникам"
		"DOTA_Tooltip_ability_ability_coup_de_foudre_crit_bonus"		"%CRIT:"
		"DOTA_Tooltip_modifier_ability_coup_de_foudre" "Вас не видят"
		
		//Techies
		
		"DOTA_Tooltip_ability_ability_fireworks"	"Fireworks"
		"DOTA_Tooltip_ability_ability_fireworks_description"	"Ваши атаки наносят урон по площади" 
		"DOTA_Tooltip_ability_ability_fireworks_splash_radius" "РАДИУС УРОНА"

		"DOTA_Tooltip_ability_ability_chain_bomb" "TACTICAL NUKE"
		"DOTA_Tooltip_ability_ability_chain_bomb_description"	"Герой закладывает взрывчатку, которую можно атаковать уничтожать способностями. Взрывчатка наносит урон при уничтожении."
		"DOTA_Tooltip_ability_ability_chain_bomb_damage"	"УРОН"

		//Juggernaut
		"DOTA_Tooltip_ability_ability_thirsty_blade"			 	 "BLADE MASTERY"
		"DOTA_Tooltip_ability_ability_thirsty_blade_description"	 "Каждая последующая атака по игроку противника увеличивает ваш урон на определённое время"
		"DOTA_Tooltip_ability_ability_thirsty_blade_attack_damage"			 "ДОП УРОН"
		"DOTA_Tooltip_ability_ability_thirsty_blade_max_stacks" "МАКС СТАКОВ"

		"DOTA_Tooltip_ability_ability_vampiric_ward"			 	 "Vampiric ward"
		"DOTA_Tooltip_ability_ability_vampiric_ward_description"	 "Создает Vampiric ward, который дает вампиризм в радиусе."
		"DOTA_Tooltip_ability_ability_vampiric_ward_lifesteal_percent"			 "ВАМПИРИЗМ:"
		"DOTA_Tooltip_ability_ability_vampiric_ward_aura_radius"			 "РАДИУС:"
		"DOTA_Tooltip_ability_ability_vampiric_ward_vampiric_ward_duration"			 "ДЛИТЕЛЬНОСТЬ:"
		
		"DOTA_Tooltip_ability_juggernaut_blade_fury_lua"			 	 "Blade Fury"
		"DOTA_Tooltip_ability_juggernaut_blade_fury_lua_description"	 "Juggernaut spins his blade, becoming immune to magic and dealing damage to nearby enemy units."
		"DOTA_Tooltip_ability_juggernaut_blade_fury_lua_blade_fury_damage"			 "DAMAGE PER SECOND:"
		"DOTA_Tooltip_ability_juggernaut_blade_fury_lua_blade_fury_radius"			 "RADIUS:"
		"DOTA_Tooltip_ability_juggernaut_blade_fury_lua_duration"			 "DURATION:"
		"DOTA_Tooltip_modifier_juggernaut_blade_fury_lua" "Blade Fury"
		"DOTA_Tooltip_modifier_juggernaut_blade_fury_lua_description" "Spinning blades deal magical damage to nearby enemies and provide magic immunity."

		"DOTA_Tooltip_ability_juggernaut_bloodlust"			 	 "Bloodlust"
		"DOTA_Tooltip_ability_juggernaut_bloodlust_description"	 "Juggernaut enters a bloodthirsty frenzy, greatly increasing his attack speed and healing himself with each attack. Healing is enhanced by Mind Power."
		"DOTA_Tooltip_ability_juggernaut_bloodlust_attack_speed_bonus"			 "ATTACK SPEED BONUS:"
		"DOTA_Tooltip_ability_juggernaut_bloodlust_heal_per_attack"			 "HEAL PER ATTACK:"
		"DOTA_Tooltip_ability_juggernaut_bloodlust_duration"			 "DURATION:"
		"DOTA_Tooltip_ability_juggernaut_bloodlust_mind_power_heal_multiplier"			 "MIND POWER HEAL BONUS:"
		"DOTA_Tooltip_modifier_juggernaut_bloodlust" "Bloodlust"
		"DOTA_Tooltip_modifier_juggernaut_bloodlust_description" "Increased attack speed and healing per attack. Enhanced by Mind Power."
		
 		//Lich
		"DOTA_Tooltip_ability_ability_ice_phylactery" "Ледяной филактерий"
		"DOTA_Tooltip_ability_ability_ice_phylactery_description" "Лич призывает ледяной филактерий в указанной области, который создаёт магическое поле,  снижающее время перезарядки его способностей и увеличиваещее вампиризм заклинаниями Лича на 75%. Вражеские герои, попавшие в радиус действия замедляются."
		"DOTA_Tooltip_ability_ability_ice_phylactery_cooldown_reduction" "% Уменьшение перезарядки способностей"
		"DOTA_Tooltip_ability_ability_ice_phylactery_spell_lifesteal" "% Вампиризм от заклинаний"
		"DOTA_Tooltip_ability_ability_ice_phylactery_duration" "Время жизни филактерия"
		"DOTA_Tooltip_ability_ability_ice_max_hero_attacks" "Атак для уничтожения филактерия"
		"DOTA_Tooltip_ability_ability_ice_max_aura_radius_value" "Радиус Ауры"

		"DOTA_Tooltip_ability_lich_frost_blast_lua" "Frost Blast"
		"DOTA_Tooltip_ability_lich_frost_blast_lua_description" "Blasts an enemy unit with damaging frost, dealing 50/100/150/200 damage to the target and 75/100/125/150 damage to nearby enemy units in a 200 radius. All affected units are slowed for 4 seconds. Damage is increased by a percentage of your mind power."
		"DOTA_Tooltip_ability_lich_frost_blast_lua_radius" "RADIUS:"
		"DOTA_Tooltip_ability_lich_frost_blast_lua_slow_movement_speed" "MOVEMENT SPEED SLOW:"
		"DOTA_Tooltip_ability_lich_frost_blast_lua_slow_attack_speed" "ATTACK SPEED SLOW:"
		"DOTA_Tooltip_ability_lich_frost_blast_lua_aoe_damage" "AOE DAMAGE:"
		"DOTA_Tooltip_ability_lich_frost_blast_lua_mind_power_multiplier" "MIND POWER DAMAGE MULTIPLIER:"

		"DOTA_Tooltip_ability_lich_frost_shield_lua" "Frost Shield"
		"DOTA_Tooltip_ability_lich_frost_shield_lua_description" "Applies a magical frost shield to the target, reducing damage from attacks. While the shield is active, it deals 20/30/40/50 magical damage to enemy units around it every second and slows them. Damage is increased by 50% of your mind power value."
		"DOTA_Tooltip_ability_lich_frost_shield_lua_damage_reduction" "DAMAGE REDUCTION:"
		"DOTA_Tooltip_ability_lich_frost_shield_lua_radius" "RADIUS:"
		"DOTA_Tooltip_ability_lich_frost_shield_lua_interval" "INTERVAL:"
		"DOTA_Tooltip_ability_lich_frost_shield_lua_damage" "DAMAGE:"
		"DOTA_Tooltip_ability_lich_frost_shield_lua_slow_duration" "SLOW DURATION:"
		"DOTA_Tooltip_ability_lich_frost_shield_lua_slow_movespeed" "MOVEMENT SPEED SLOW:"
		"DOTA_Tooltip_ability_lich_frost_shield_lua_health_regen" "HEALTH REGENERATION:"
		"DOTA_Tooltip_ability_lich_frost_shield_lua_duration" "DURATION:"
		"DOTA_Tooltip_ability_lich_frost_shield_lua_intelligence_damage_multiplier" "MIND POWER DAMAGE MULTIPLIER:"

		"DOTA_Tooltip_modifier_lich_frost_shield_lua_buff" "Frost Shield"
		"DOTA_Tooltip_modifier_lich_frost_shield_lua_buff_description" "Protected by a magical frost shield that reduces incoming damage and deals periodic damage to nearby enemies."
		"DOTA_Tooltip_modifier_lich_frost_shield_lua_debuff" "Frost Shield Slow"
		"DOTA_Tooltip_modifier_lich_frost_shield_lua_debuff_description" "Movement speed is reduced by the frost shield."

		//Tinker

		"DOTA_Tooltip_ability_tinker_rearm_custom" "Перегрев"

		"DOTA_Tooltip_ability_tinker_rearm_custom_description" "Тинкер перегружает собственные системы, на время входя особую форму, в которой время перезарядки его способностей и предметов снижается на 10 секунд"
		"DOTA_Tooltip_ability_tinker_rearm_custom_cooldown" "Время перезарядки способностей"
		"DOTA_Tooltip_ability_tinker_rearm_custom_duration" "Длительность перегрева"

		// Custom Talents Descriptions
		"DOTA_Tooltip_ability_special_bonus_unique_techies_fireworks_radius"           "Fireworks Radius +100"
		"DOTA_Tooltip_ability_special_bonus_unique_techies_fireworks_radius_Description"           "Increases Fireworks splash radius by 100."

		"DOTA_Tooltip_ability_special_bonus_unique_techies_chain_bomb_movespeed"       "Chain Bomb Movement"
		"DOTA_Tooltip_ability_special_bonus_unique_techies_chain_bomb_movespeed_Description"       "Chain Bomb can now move."

		"DOTA_Tooltip_ability_special_bonus_unique_techies_chain_bomb_create_move"     "Chain Bomb Create Distance +800"
		"DOTA_Tooltip_ability_special_bonus_unique_techies_chain_bomb_create_move_Description"     "Increases Chain Bomb creation distance by 800."

		"DOTA_Tooltip_ability_special_bonus_unique_coup_de_foudre_attacks"             "Coup de Foudre Attacks +4"
		"DOTA_Tooltip_ability_special_bonus_unique_coup_de_foudre_attacks_Description"             "Increases required attacks to activate Coup de Foudre by 4."

		"DOTA_Tooltip_ability_special_bonus_unique_coup_de_foudre_refresh"             "Coup de Foudre Refresh +1"
		"DOTA_Tooltip_ability_special_bonus_unique_coup_de_foudre_refresh_Description"             "Increases item refresh chance by 1."

		"DOTA_Tooltip_ability_special_bonus_unique_thirsty_blade_slow"                 "Thirsty Blade Slow +3"
		"DOTA_Tooltip_ability_special_bonus_unique_thirsty_blade_slow_Description"                 "Increases slow per stack by 3%."

